2025-07-06 21:12:15,801 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 21:25:47,025 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:25:49,270 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:25:51,524 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:25:53,883 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:25:56,130 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:25:58,385 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:00,748 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:02,983 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:05,353 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:07,611 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:09,860 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:12,215 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:14,480 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:16,831 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:19,103 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:21,440 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:23,706 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:26,046 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:28,395 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:30,610 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:33,137 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:35,196 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:37,623 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:39,868 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:42,101 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:44,455 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:46,706 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:49,061 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:51,336 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:53,673 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:55,930 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:26:58,281 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:00,536 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:02,841 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:05,168 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:07,493 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:09,875 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:12,119 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:14,426 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:16,731 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:18,970 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:21,318 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:23,580 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:25,988 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:28,200 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:30,678 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:33,193 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:35,264 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:37,617 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:39,979 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:42,210 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:44,527 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:46,789 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:49,199 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:51,457 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:53,706 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:56,002 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:27:58,398 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:00,692 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:03,018 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:05,272 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:07,517 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:09,823 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:12,121 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:14,482 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:16,736 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:19,083 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:21,431 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:23,698 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:26,060 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:28,290 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:30,559 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:33,099 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:35,167 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:37,429 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:39,767 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:42,120 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:44,379 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:46,741 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:48,974 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:51,326 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:53,608 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:55,836 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:28:58,187 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:00,453 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:02,760 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:05,063 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:07,423 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:09,763 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:12,026 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:14,373 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:16,638 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:18,992 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:21,237 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:23,607 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:25,847 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:28,099 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:30,459 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:32,830 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:35,091 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:37,318 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:39,675 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:41,934 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:44,279 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:46,542 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:48,883 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:51,136 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 21:29:53,432 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:09:58,952 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 23:09:59,802 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:02,085 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:04,410 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:15,021 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 23:10:15,928 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:18,203 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:20,533 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:22,894 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:25,140 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:27,499 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:29,854 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:32,111 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:34,415 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:36,675 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:38,980 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:41,269 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:10:43,577 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:00,024 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 23:11:15,096 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 23:11:15,843 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:18,129 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:20,426 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:22,743 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:25,031 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:27,333 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:29,645 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:31,962 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:34,268 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:36,564 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:38,864 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:41,538 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:43,789 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:46,076 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:48,396 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:50,654 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:52,928 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:55,212 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:57,605 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:11:59,865 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:02,112 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:04,471 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:06,738 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:09,282 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:11,330 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:13,601 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:15,938 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:18,220 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:20,526 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:22,911 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:25,160 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:27,440 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:29,697 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:32,014 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:34,262 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:36,594 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:38,875 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:41,231 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:43,467 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:45,760 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:48,069 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:50,369 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:52,702 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:55,056 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:57,303 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:12:59,661 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:01,923 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:04,168 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:06,526 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:08,886 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:11,094 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:13,700 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:16,977 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:20,047 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:21,604 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:23,211 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:25,271 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:27,515 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:29,876 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:32,138 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:34,477 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:36,829 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:39,084 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:41,359 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:43,694 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:47,573 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:49,262 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:51,368 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:53,115 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:55,283 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:13:57,620 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:03,354 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:05,272 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:05,327 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:07,040 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:09,217 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:11,463 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:13,801 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:19,870 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:19,907 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:20,671 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:23,053 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:25,319 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:27,629 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:29,896 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:33,584 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:34,699 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:36,789 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:39,122 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:41,717 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:43,723 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:46,011 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:48,297 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:50,571 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:52,935 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:55,877 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:59,429 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:14:59,996 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:02,462 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:04,489 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:06,768 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:09,131 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:12,261 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:15,452 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:16,673 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:18,642 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:20,560 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:22,925 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:25,269 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:28,958 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:33,493 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:34,339 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:34,745 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:36,956 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:38,990 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:41,278 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:43,675 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:49,501 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:51,404 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:51,828 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:52,838 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:55,178 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:57,452 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:15:59,817 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:03,541 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:10,733 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:11,220 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:11,537 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:12,168 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:13,714 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:16,124 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:18,257 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:20,518 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:22,778 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:26,316 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:27,927 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:29,806 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:32,019 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:34,297 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:36,645 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:38,886 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:41,251 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:43,512 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:45,778 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:48,085 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:50,382 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:52,721 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:55,084 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:57,282 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:16:59,592 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:01,900 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:04,185 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:06,493 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:08,791 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:11,140 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:13,611 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:15,965 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:18,177 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:20,474 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:22,776 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:25,094 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:27,419 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:29,737 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:32,042 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:34,393 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:36,650 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:38,958 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:41,252 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:43,612 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:45,849 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:48,156 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:50,446 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:52,824 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:55,055 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:57,433 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:17:59,801 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:02,031 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:04,295 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:06,664 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:09,175 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:11,178 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:13,479 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:15,763 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:18,070 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:20,378 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:22,709 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:24,978 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:27,275 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:29,598 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:31,887 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:34,183 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:36,491 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:38,805 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:41,094 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:43,370 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:45,668 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:47,976 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:50,265 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:52,548 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:54,853 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:57,160 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:18:59,448 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:01,769 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:04,087 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:18,793 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-06 23:19:20,195 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:22,465 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:24,761 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:27,137 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:29,356 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:31,652 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:33,952 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:36,249 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:38,611 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:40,847 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:43,216 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:45,662 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:47,980 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:50,276 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-06 23:19:52,564 - sltp - INFO - Market data update received, triggering SL/TP check
