2025-07-03 23:42:26,042 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-04 01:34:31,339 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:33,694 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:35,975 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:38,324 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:40,583 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:43,362 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:45,730 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:47,963 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:50,326 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:52,558 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:54,825 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:57,290 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:34:59,522 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:01,764 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:04,169 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:06,563 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:08,758 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:11,065 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:13,388 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:15,727 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:17,998 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:20,216 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:22,556 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:24,943 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:27,171 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:29,513 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:35:31,771 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:35,027 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-04 01:50:36,682 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:38,923 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:41,277 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:43,525 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:45,877 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:48,142 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:50,413 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:52,744 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:55,086 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:57,370 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:50:59,616 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:01,967 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:04,215 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:06,580 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:08,824 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:11,134 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:14,206 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:15,980 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:18,248 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:20,563 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:23,161 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:25,213 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:27,507 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:29,755 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:32,075 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:34,346 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:36,655 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:39,025 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:41,287 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:43,631 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:45,879 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:48,254 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:50,494 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:52,977 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:55,088 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:57,461 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:51:59,707 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:01,973 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:04,317 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:06,589 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:08,874 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:11,191 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:13,529 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:15,782 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:18,071 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:20,393 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:22,704 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:24,797 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:25,062 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:27,283 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:29,606 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:43,851 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-04 01:52:44,820 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:45,638 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:48,041 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:50,234 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:52,529 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:54,847 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:52:57,240 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:59:54,611 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-04 01:59:56,484 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 01:59:58,848 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:01,068 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:03,552 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:05,880 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:08,116 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:10,469 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:12,744 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:15,082 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:17,378 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:19,696 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:22,023 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:24,327 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:26,648 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:29,057 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:31,286 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:33,612 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:36,020 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:38,272 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:40,546 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:42,873 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:45,181 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:47,489 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:49,771 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:52,071 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:54,425 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:56,701 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:00:59,055 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:00,577 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:01,282 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:03,554 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:05,878 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:08,197 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:10,519 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:12,838 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:15,130 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:17,558 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:19,815 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:22,164 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:24,418 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:26,738 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:29,035 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:31,382 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:33,742 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:36,016 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:38,329 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:40,655 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:43,061 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:45,570 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:47,903 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:50,239 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:52,578 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:54,877 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:57,292 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:01:59,484 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:01,797 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:04,109 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:06,384 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:08,684 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:10,975 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:13,284 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:15,570 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:17,889 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:20,217 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:22,542 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:24,934 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:27,161 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:29,478 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:31,778 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:34,148 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:36,397 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:38,757 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:41,113 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:43,375 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:45,678 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:48,200 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:50,334 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:52,614 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:54,973 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:57,321 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:02:59,573 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:01,926 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:04,190 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:06,495 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:08,807 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:11,138 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:13,479 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:15,813 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:18,110 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:20,408 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:22,806 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:25,065 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:27,331 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:29,790 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:31,979 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:34,264 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:36,568 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:38,894 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:41,253 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:43,503 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:45,726 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:48,286 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:50,311 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:52,689 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:55,353 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:03:57,666 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:00,077 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:02,347 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:04,615 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:06,946 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:09,216 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:11,552 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:13,824 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:16,130 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:18,419 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:20,773 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:23,139 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:25,495 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:27,741 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:30,082 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:32,401 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:34,694 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:36,954 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:39,300 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:41,597 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:43,905 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:46,264 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:48,805 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:50,883 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:53,096 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:55,394 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:57,754 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:04:59,994 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:02,286 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:04,595 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:06,951 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:09,263 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:11,536 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:13,921 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:16,169 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:18,528 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:20,883 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:23,122 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:25,375 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:27,729 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:29,994 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:32,354 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:34,598 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:36,950 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:39,198 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:41,460 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:43,774 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:46,182 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:48,435 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:50,707 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:53,136 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:55,399 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:57,745 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:05:59,990 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:02,358 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:04,606 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:06,983 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:09,308 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:11,579 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:13,911 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:16,273 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:18,477 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:20,773 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:23,115 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:25,474 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:27,720 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:30,078 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:32,433 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:34,685 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:37,045 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:39,301 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:41,645 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:43,897 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:46,251 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:48,708 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:06:50,873 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:24:56,204 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-04 02:24:56,343 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:24:58,561 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:00,852 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:02,893 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:03,243 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:05,400 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:07,149 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:07,752 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:07,873 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:08,392 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:09,263 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:10,013 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:12,370 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:14,587 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:16,995 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:19,224 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:21,584 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:23,945 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:26,189 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:28,538 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:30,793 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:33,151 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:35,399 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:37,763 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:40,012 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:42,363 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:44,618 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:46,875 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:49,178 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:51,439 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:53,744 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:25:58,541 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:26:46,977 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-04 02:26:49,208 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:26:51,535 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:26:54,042 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:26:56,396 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:26:58,646 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:01,007 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:03,280 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:05,499 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:07,874 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:10,098 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:12,375 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:14,694 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:16,629 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:17,014 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:19,306 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:21,556 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:23,847 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:26,157 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:28,448 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:30,806 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:33,063 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:35,377 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:37,773 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:40,015 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:42,286 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:44,627 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:46,988 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:49,236 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:51,501 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:53,948 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:56,203 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:27:58,454 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:28:00,763 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:28:03,083 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:28:05,359 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:28:07,694 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:28:09,944 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:28:12,293 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:28:14,559 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:36:07,913 - sltp - INFO - Starting the SL/TP checker task (triggered by market updates).
2025-07-04 02:36:08,530 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:36:10,784 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:36:13,054 - sltp - INFO - Market data update received, triggering SL/TP check
2025-07-04 02:36:15,330 - sltp - INFO - Market data update received, triggering SL/TP check
