2025-07-02 03:58:19,011 - INFO - app.core.config - .env file loaded successfully.
2025-07-02 04:03:03,179 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDJPY'.
2025-07-02 04:03:03,188 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDMXN'.
2025-07-02 04:03:03,198 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDNOK'.
2025-07-02 04:03:03,205 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDPLN'.
2025-07-02 04:03:03,217 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDSEK'.
2025-07-02 04:03:03,228 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDSGD'.
2025-07-02 04:03:03,237 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDTHB'.
2025-07-02 04:03:03,245 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDTRY'.
2025-07-02 04:03:03,254 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDZAR'.
2025-07-02 04:03:03,264 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'ZARJPY'.
2025-07-02 04:03:03,274 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'XAUUSD'.
2025-07-02 04:03:03,281 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'XAGUSD'.
2025-07-02 04:03:03,288 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'BTCUSD'.
2025-07-02 04:03:03,298 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'UK100'.
2025-07-02 04:03:03,305 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'DE30'.
2025-07-02 04:03:03,314 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'AUS200'.
2025-07-02 04:03:03,322 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'FR40'.
2025-07-02 04:03:03,332 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'US100'.
2025-07-02 04:03:03,341 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'US500'.
2025-07-02 04:03:03,349 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'US2000'.
2025-07-02 04:03:03,360 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'US30'.
2025-07-02 04:03:03,370 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'JP225'.
2025-07-02 04:03:03,378 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'IND50'.
2025-07-02 04:03:03,388 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'CN50U'.
2025-07-02 04:03:03,399 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'HKG50'.
2025-07-02 04:03:03,410 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USOIL'.
2025-07-02 04:03:03,420 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'UKOIL'.
2025-07-02 04:03:03,428 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'NGAS'.
2025-07-02 04:03:03,439 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'USDTUSD'.
2025-07-02 04:03:03,446 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'US2000-1'.
2025-07-02 04:03:03,456 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'GER30-1'.
2025-07-02 04:03:03,466 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'W20'.
2025-07-02 04:03:03,474 - DEBUG - app.core.cache - Group-symbol settings cached for group 'Group B', symbol 'D30'.
2025-07-02 04:03:05,282 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:05,282 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:07,696 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89578, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.100000000000000000000000, PnL USD=0.07328369584334877176525766547, Commission=0.10000000, Final PnL=-0.02671630415665122823474233453
2025-07-02 04:03:07,700 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.050000000000000000000000, PnL USD=-0.03664184792167438588262883274, Commission=0.10000000, Final PnL=-0.1366418479216743858826288327
2025-07-02 04:03:10,161 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89577, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.090000000000000000000000, PnL USD=0.06595580960756293283500054963, Commission=0.10000000, Final PnL=-0.03404419039243706716499945037
2025-07-02 04:03:10,165 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89581, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.020000000000000000000000, PnL USD=-0.01465684657945842951888901103, Commission=0.10000000, Final PnL=-0.1146568465794584295188890110
2025-07-02 04:03:12,310 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89579, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.110000000000000000000000, PnL USD=0.08061265618702136235388956066, Commission=0.10000000, Final PnL=-0.01938734381297863764611043934
2025-07-02 04:03:12,313 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89585, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.060000000000000000000000, PnL USD=-0.04397053973837528855666703309, Commission=0.10000000, Final PnL=-0.1439705397383752885566670331
2025-07-02 04:03:14,650 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89581, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.130000000000000000000000, PnL USD=0.09527020094683922787166371085, Commission=0.10000000, Final PnL=-0.00472979905316077212833628915
2025-07-02 04:03:14,651 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89586, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.070000000000000000000000, PnL USD=-0.05129933897137496885397276738, Commission=0.10000000, Final PnL=-0.1512993389713749688539727674
2025-07-02 04:03:16,915 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89581, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.130000000000000000000000, PnL USD=0.09527089913743193627109700776, Commission=0.10000000, Final PnL=-0.00472910086256806372890299224
2025-07-02 04:03:16,916 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89587, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.080000000000000000000000, PnL USD=-0.05862824562303503770529046631, Commission=0.10000000, Final PnL=-0.1586282456230350377052904663
2025-07-02 04:03:19,127 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8958, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.120000000000000000000000, PnL USD=0.08794236843455255655793569947, Commission=0.10000000, Final PnL=-0.01205763156544744344206430053
2025-07-02 04:03:19,130 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89587, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.080000000000000000000000, PnL USD=-0.05862824562303503770529046631, Commission=0.10000000, Final PnL=-0.1586282456230350377052904663
2025-07-02 04:03:21,322 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:21,323 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:24,671 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:24,671 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:25,982 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89574, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.060000000000000000000000, PnL USD=0.04397021750600926305915459928, Commission=0.10000000, Final PnL=-0.05602978249399073694084540072
2025-07-02 04:03:25,983 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89581, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.020000000000000000000000, PnL USD=-0.01465673916866975435305153309, Commission=0.10000000, Final PnL=-0.1146567391686697543530515331
2025-07-02 04:03:28,095 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89577, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.090000000000000000000000, PnL USD=0.06595629296319638852653641520, Commission=0.10000000, Final PnL=-0.03404370703680361147346358480
2025-07-02 04:03:28,095 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89583, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.040000000000000000000000, PnL USD=-0.02931390798364283934512729565, Commission=0.10000000, Final PnL=-0.1293139079836428393451272956
2025-07-02 04:03:30,403 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:30,403 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:32,891 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89578, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.100000000000000000000000, PnL USD=0.07328476995910709836281823911, Commission=0.10000000, Final PnL=-0.02671523004089290163718176089
2025-07-02 04:03:32,892 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89585, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.060000000000000000000000, PnL USD=-0.04397086197546425901769094347, Commission=0.10000000, Final PnL=-0.1439708619754642590176909435
2025-07-02 04:03:35,147 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89577, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.090000000000000000000000, PnL USD=0.06595629296319638852653641520, Commission=0.10000000, Final PnL=-0.03404370703680361147346358480
2025-07-02 04:03:35,149 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89583, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.040000000000000000000000, PnL USD=-0.02931390798364283934512729565, Commission=0.10000000, Final PnL=-0.1293139079836428393451272956
2025-07-02 04:03:37,499 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8958, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.120000000000000000000000, PnL USD=0.08794172395092851803538188694, Commission=0.10000000, Final PnL=-0.01205827604907148196461811306
2025-07-02 04:03:37,501 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.050000000000000000000000, PnL USD=-0.03664238497955354918140911956, Commission=0.10000000, Final PnL=-0.1366423849795535491814091196
2025-07-02 04:03:39,753 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8958, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.120000000000000000000000, PnL USD=0.08794172395092851803538188694, Commission=0.10000000, Final PnL=-0.01205827604907148196461811306
2025-07-02 04:03:39,754 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89585, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.060000000000000000000000, PnL USD=-0.04397086197546425901769094347, Commission=0.10000000, Final PnL=-0.1439708619754642590176909435
2025-07-02 04:03:42,278 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89578, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.100000000000000000000000, PnL USD=0.07328476995910709836281823911, Commission=0.10000000, Final PnL=-0.02671523004089290163718176089
2025-07-02 04:03:42,278 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.050000000000000000000000, PnL USD=-0.03664238497955354918140911956, Commission=0.10000000, Final PnL=-0.1366423849795535491814091196
2025-07-02 04:03:44,463 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:44,464 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:46,638 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:46,638 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:03:49,070 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89577, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.090000000000000000000000, PnL USD=0.06595677632591441741845177460, Commission=0.10000000, Final PnL=-0.03404322367408558258154822540
2025-07-02 04:03:49,071 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89581, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.020000000000000000000000, PnL USD=-0.01465706140575875942632261658, Commission=0.10000000, Final PnL=-0.1146570614057587594263226166
2025-07-02 04:03:51,511 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89578, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.100000000000000000000000, PnL USD=0.07328476995910709836281823911, Commission=0.10000000, Final PnL=-0.02671523004089290163718176089
2025-07-02 04:03:51,514 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.050000000000000000000000, PnL USD=-0.03664238497955354918140911956, Commission=0.10000000, Final PnL=-0.1366423849795535491814091196
2025-07-02 04:03:53,664 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89578, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.100000000000000000000000, PnL USD=0.07328530702879379713161308289, Commission=0.10000000, Final PnL=-0.02671469297120620286838691711
2025-07-02 04:03:53,666 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89585, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.060000000000000000000000, PnL USD=-0.04397118421727627827896784974, Commission=0.10000000, Final PnL=-0.1439711842172762782789678497
2025-07-02 04:03:54,483 - DEBUG - app.main - Starting update_all_users_dynamic_portfolio job
2025-07-02 04:03:54,490 - DEBUG - app.main - Found 10 active users to update portfolios
2025-07-02 04:03:54,834 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8956800000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.11000000000000000000000000, PnL USD=0.08061383773167317684477439118, Commission=0E-8, Final PnL=0.08061383773167317684477439118
2025-07-02 04:03:54,834 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8956800000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.15000000000000000000000000, PnL USD=0.1099279605431906956974196243, Commission=0.10000000, Final PnL=0.0099279605431906956974196243
2025-07-02 04:03:54,835 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.5080000000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=303.0000000000000000000000000, PnL USD=2.104926779114680301219884958, Commission=0.10000000, Final PnL=2.004926779114680301219884958
2025-07-02 04:03:54,838 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 8.
2025-07-02 04:03:55,215 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.88210000, Current=0.5202900000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-361.8100000000000000000000000, PnL USD=-456.4274000252302258105210042, Commission=0.10000000, Final PnL=-456.5274000252302258105210042
2025-07-02 04:03:55,220 - WARNING - app.main - No group settings found for group default. Skipping portfolio update for user 10.
2025-07-02 04:03:55,577 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8957800000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.10000000000000000000000000, PnL USD=0.07328530702879379713161308289, Commission=0.10000000, Final PnL=-0.02671469297120620286838691711
2025-07-02 04:03:55,578 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.8958500000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.06000000000000000000000000, PnL USD=-0.04397118421727627827896784974, Commission=0.10000000, Final PnL=-0.1439711842172762782789678497
2025-07-02 04:03:55,579 - WARNING - app.main - User 2 has no group_name set. Skipping portfolio update.
2025-07-02 04:03:55,581 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 3.
2025-07-02 04:03:55,589 - WARNING - app.main - User 5 has no group_name set. Skipping portfolio update.
2025-07-02 04:03:55,932 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89287000, Current=0.8957800000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=2.91000000000000000000000000, PnL USD=2.132602434537899496529940712, Commission=0.10000000, Final PnL=2.032602434537899496529940712
2025-07-02 04:03:55,934 - DEBUG - app.main - Finished update_all_users_dynamic_portfolio job
2025-07-02 04:03:56,338 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89578, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.100000000000000000000000, PnL USD=0.07328530702879379713161308289, Commission=0.10000000, Final PnL=-0.02671469297120620286838691711
2025-07-02 04:03:56,339 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.050000000000000000000000, PnL USD=-0.03664265351439689856580654145, Commission=0.10000000, Final PnL=-0.1366426535143968985658065414
2025-07-02 04:03:58,260 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89581, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.130000000000000000000000, PnL USD=0.09527369200213999369727883678, Commission=0.10000000, Final PnL=-0.00472630799786000630272116322
2025-07-02 04:03:58,262 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89587, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.080000000000000000000000, PnL USD=-0.05862996430900922689063313033, Commission=0.10000000, Final PnL=-0.1586299643090092268906331303
2025-07-02 04:04:00,546 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8958, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.120000000000000000000000, PnL USD=0.08794816921227756442203394799, Commission=0.10000000, Final PnL=-0.01205183078772243557796605201
2025-07-02 04:04:00,547 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89586, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.070000000000000000000000, PnL USD=-0.05130309870716191257951980300, Commission=0.10000000, Final PnL=-0.1513030987071619125795198030
2025-07-02 04:04:02,886 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89579, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.110000000000000000000000, PnL USD=0.08061915511125443405353111899, Commission=0.10000000, Final PnL=-0.01938084488874556594646888101
2025-07-02 04:04:02,887 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89586, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.070000000000000000000000, PnL USD=-0.05130309870716191257951980300, Commission=0.10000000, Final PnL=-0.1513030987071619125795198030
2025-07-02 04:04:05,248 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.8958, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.120000000000000000000000, PnL USD=0.08794881379037400233064356544, Commission=0.10000000, Final PnL=-0.01205118620962599766935643456
2025-07-02 04:04:05,249 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89587, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.080000000000000000000000, PnL USD=-0.05863254252691600155376237696, Commission=0.10000000, Final PnL=-0.1586325425269160015537623770
2025-07-02 04:04:07,499 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:07,499 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:09,770 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:09,770 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:11,991 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89581, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.130000000000000000000000, PnL USD=0.09527788160623850252486386257, Commission=0.10000000, Final PnL=-0.00472211839376149747513613743
2025-07-02 04:04:11,992 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89587, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.080000000000000000000000, PnL USD=-0.05863254252691600155376237696, Commission=0.10000000, Final PnL=-0.1586325425269160015537623770
2025-07-02 04:04:14,362 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89582, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.140000000000000000000000, PnL USD=0.1026069494221030027190841597, Commission=0.10000000, Final PnL=0.0026069494221030027190841597
2025-07-02 04:04:14,363 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89588, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.090000000000000000000000, PnL USD=-0.06596161034278050174798267408, Commission=0.10000000, Final PnL=-0.1659616103427805017479826741
2025-07-02 04:04:16,556 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89581, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.130000000000000000000000, PnL USD=0.09527578675813142195447283174, Commission=0.10000000, Final PnL=-0.00472421324186857804552716826
2025-07-02 04:04:16,558 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89587, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.080000000000000000000000, PnL USD=-0.05863125338961933658736789646, Commission=0.10000000, Final PnL=-0.1586312533896193365873678965
2025-07-02 04:04:18,967 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:18,967 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:21,325 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1172633661915057349115028033, Commission=0.10000000, Final PnL=0.0172633661915057349115028033
2025-07-02 04:04:21,331 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89587, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.080000000000000000000000, PnL USD=-0.05863168309575286745575140166, Commission=0.10000000, Final PnL=-0.1586316830957528674557514017
2025-07-02 04:04:23,577 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1172573505701638671474218040, Commission=0.10000000, Final PnL=0.0172573505701638671474218040
2025-07-02 04:04:23,579 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89589, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.100000000000000000000000, PnL USD=-0.07328584410635241696713862750, Commission=0.10000000, Final PnL=-0.1732858441063524169671386275
2025-07-02 04:04:25,831 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:25,831 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:28,126 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89582, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.140000000000000000000000, PnL USD=0.1026001817488933837539940785, Commission=0.10000000, Final PnL=0.0026001817488933837539940785
2025-07-02 04:04:28,127 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.89588, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.090000000000000000000000, PnL USD=-0.06595725969571717527042476475, Commission=0.10000000, Final PnL=-0.1659572596957171752704247648
2025-07-02 04:04:30,652 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89583, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.150000000000000000000000, PnL USD=0.1099287661595286254507079413, Commission=0.10000000, Final PnL=0.0099287661595286254507079413
2025-07-02 04:04:30,654 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=SELL, Entry=0.89579000, Current=0.8959, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.110000000000000000000000, PnL USD=-0.08061442851698765866385249025, Commission=0.10000000, Final PnL=-0.1806144285169876586638524902
2025-07-02 04:04:33,100 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:33,100 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 04:04:35,316 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89568000, Current=0.89584, Quantity=0.01000000, Contract Size=100000.00000000, PnL=0.160000000000000000000000, PnL USD=0.1172625067792386731747357929, Commission=0.10000000, Final PnL=0.0172625067792386731747357929
