2025-07-02 23:35:39,913 - INFO - app.core.config - .env file loaded successfully.
2025-07-02 23:52:02,804 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:02,804 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:05,143 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:52:05,143 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:52:05,143 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 23:52:05,144 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51998, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.220000000000000000000000, PnL USD=-0.2781852207779070355571291285, Commission=0.10000000, Final PnL=-0.3781852207779070355571291285
2025-07-02 23:52:05,146 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52023, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.300000000000000000000000, PnL USD=-0.3793434828789641393960851753, Commission=0.10000000, Final PnL=-0.4793434828789641393960851753
2025-07-02 23:52:07,401 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:52:07,401 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:52:07,401 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 23:52:07,404 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51995, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.250000000000000000000000, PnL USD=-0.3161155718530694822026933047, Commission=0.10000000, Final PnL=-0.4161155718530694822026933047
2025-07-02 23:52:07,405 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52022, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.290000000000000000000000, PnL USD=-0.3666940633495605993551242334, Commission=0.10000000, Final PnL=-0.4666940633495605993551242334
2025-07-02 23:52:09,597 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89404, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.530000000000000000000000, PnL USD=-1.125388921171287135995527866, Commission=0E-8, Final PnL=-1.125388921171287135995527866
2025-07-02 23:52:09,598 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89404, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.490000000000000000000000, PnL USD=-1.095966988591645642244010798, Commission=0.10000000, Final PnL=-1.195966988591645642244010798
2025-07-02 23:52:09,598 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.57, Quantity=0.01000000, Contract Size=100000.00000000, PnL=365.000000000000000000000000, PnL USD=2.537735783465087013050219358, Commission=0.10000000, Final PnL=2.437735783465087013050219358
2025-07-02 23:52:09,613 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51996, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.240000000000000000000000, PnL USD=-0.3034709489789467029145855725, Commission=0.10000000, Final PnL=-0.4034709489789467029145855725
2025-07-02 23:52:09,614 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52022, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.290000000000000000000000, PnL USD=-0.3666940633495605993551242334, Commission=0.10000000, Final PnL=-0.4666940633495605993551242334
2025-07-02 23:52:11,992 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.640000000000000000000000, PnL USD=-1.206299235765301243812199804, Commission=0E-8, Final PnL=-1.206299235765301243812199804
2025-07-02 23:52:11,993 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89393, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.600000000000000000000000, PnL USD=-1.176877303185659750060682736, Commission=0.10000000, Final PnL=-1.276877303185659750060682736
2025-07-02 23:52:11,993 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.569, Quantity=0.01000000, Contract Size=100000.00000000, PnL=364.000000000000000000000000, PnL USD=2.530783082688470336302136565, Commission=0.10000000, Final PnL=2.430783082688470336302136565
2025-07-02 23:52:11,997 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51997, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.230000000000000000000000, PnL USD=-0.2908189715123850948954948348, Commission=0.10000000, Final PnL=-0.3908189715123850948954948348
2025-07-02 23:52:12,019 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52022, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.290000000000000000000000, PnL USD=-0.3666847901677899022595369656, Commission=0.10000000, Final PnL=-0.4666847901677899022595369656
2025-07-02 23:52:14,266 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89402, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.550000000000000000000000, PnL USD=-1.140099887461107882871286400, Commission=0E-8, Final PnL=-1.140099887461107882871286400
2025-07-02 23:52:14,267 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89402, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.510000000000000000000000, PnL USD=-1.110677954881466389119769332, Commission=0.10000000, Final PnL=-1.210677954881466389119769332
2025-07-02 23:52:14,267 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.57, Quantity=0.01000000, Contract Size=100000.00000000, PnL=365.000000000000000000000000, PnL USD=2.537735783465087013050219358, Commission=0.10000000, Final PnL=2.437735783465087013050219358
2025-07-02 23:52:14,268 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:14,268 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:16,519 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89398, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.590000000000000000000000, PnL USD=-1.169513217705988790326139724, Commission=0E-8, Final PnL=-1.169513217705988790326139724
2025-07-02 23:52:16,520 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89398, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.550000000000000000000000, PnL USD=-1.140091501537284669814790297, Commission=0.10000000, Final PnL=-1.240091501537284669814790297
2025-07-02 23:52:16,521 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.572, Quantity=0.01000000, Contract Size=100000.00000000, PnL=367.000000000000000000000000, PnL USD=2.551676667107010505676959125, Commission=0.10000000, Final PnL=2.451676667107010505676959125
2025-07-02 23:52:16,526 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51998, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.220000000000000000000000, PnL USD=-0.2781746684031509603348211463, Commission=0.10000000, Final PnL=-0.3781746684031509603348211463
2025-07-02 23:52:16,538 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52025, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.320000000000000000000000, PnL USD=-0.4046176994954923059415580310, Commission=0.10000000, Final PnL=-0.5046176994954923059415580310
2025-07-02 23:52:18,823 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89401, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.560000000000000000000000, PnL USD=-1.147446930579460699942627653, Commission=0E-8, Final PnL=-1.147446930579460699942627653
2025-07-02 23:52:18,824 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89401, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.520000000000000000000000, PnL USD=-1.118025214410756579431278226, Commission=0.10000000, Final PnL=-1.218025214410756579431278226
2025-07-02 23:52:18,825 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.571, Quantity=0.01000000, Contract Size=100000.00000000, PnL=366.000000000000000000000000, PnL USD=2.544830031775609959602561517, Commission=0.10000000, Final PnL=2.444830031775609959602561517
2025-07-02 23:52:18,832 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51999, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.210000000000000000000000, PnL USD=-0.2655471535874155939404668572, Commission=0.10000000, Final PnL=-0.3655471535874155939404668572
2025-07-02 23:52:18,919 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.310000000000000000000000, PnL USD=-0.3919981791052325434359272654, Commission=0.10000000, Final PnL=-0.4919981791052325434359272654
2025-07-02 23:52:21,113 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:52:21,113 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:52:21,114 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 23:52:21,114 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:21,114 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:23,469 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89405, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.520000000000000000000000, PnL USD=-1.118033438026376762557648599, Commission=0E-8, Final PnL=-1.118033438026376762557648599
2025-07-02 23:52:23,470 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89405, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.480000000000000000000000, PnL USD=-1.088611505446735268806131531, Commission=0.10000000, Final PnL=-1.188611505446735268806131531
2025-07-02 23:52:23,490 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.573, Quantity=0.01000000, Contract Size=100000.00000000, PnL=368.000000000000000000000000, PnL USD=2.558860750691865882320219172, Commission=0.10000000, Final PnL=2.458860750691865882320219172
2025-07-02 23:52:23,491 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:23,491 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCHF
2025-07-02 23:52:25,733 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89403, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.540000000000000000000000, PnL USD=-1.132744404316197509433407133, Commission=0E-8, Final PnL=-1.132744404316197509433407133
2025-07-02 23:52:25,733 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89403, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.500000000000000000000000, PnL USD=-1.103322471736556015681890065, Commission=0.10000000, Final PnL=-1.203322471736556015681890065
2025-07-02 23:52:25,734 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.57, Quantity=0.01000000, Contract Size=100000.00000000, PnL=365.000000000000000000000000, PnL USD=2.538000472832964801757826081, Commission=0.10000000, Final PnL=2.438000472832964801757826081
2025-07-02 23:52:25,742 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51997, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.230000000000000000000000, PnL USD=-0.2908520701079946382053162700, Commission=0.10000000, Final PnL=-0.3908520701079946382053162700
2025-07-02 23:52:25,753 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52022, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.290000000000000000000000, PnL USD=-0.3667265231796454133893118187, Commission=0.10000000, Final PnL=-0.4667265231796454133893118187
2025-07-02 23:52:27,963 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89405, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.520000000000000000000000, PnL USD=-1.118041661762975167706249264, Commission=0E-8, Final PnL=-1.118041661762975167706249264
2025-07-02 23:52:27,965 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89405, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.480000000000000000000000, PnL USD=-1.088619512769212663292926915, Commission=0.10000000, Final PnL=-1.188619512769212663292926915
2025-07-02 23:52:27,967 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.573, Quantity=0.01000000, Contract Size=100000.00000000, PnL=368.000000000000000000000000, PnL USD=2.558878543664341888424551327, Commission=0.10000000, Final PnL=2.458878543664341888424551327
2025-07-02 23:52:27,972 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51999, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.210000000000000000000000, PnL USD=-0.2655605857507777131439844204, Commission=0.10000000, Final PnL=-0.3655605857507777131439844204
2025-07-02 23:52:27,984 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.310000000000000000000000, PnL USD=-0.3920180075368623384506436683, Commission=0.10000000, Final PnL=-0.4920180075368623384506436683
2025-07-02 23:52:30,231 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89407, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.500000000000000000000000, PnL USD=-1.103330587266093915499588090, Commission=0E-8, Final PnL=-1.103330587266093915499588090
2025-07-02 23:52:30,233 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89407, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.460000000000000000000000, PnL USD=-1.073908438272331411086265741, Commission=0.10000000, Final PnL=-1.173908438272331411086265741
2025-07-02 23:52:30,233 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 23:52:30,241 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51995, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.250000000000000000000000, PnL USD=-0.3161435544652115632666481196, Commission=0.10000000, Final PnL=-0.4161435544652115632666481196
2025-07-02 23:52:30,257 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52022, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.290000000000000000000000, PnL USD=-0.3667265231796454133893118187, Commission=0.10000000, Final PnL=-0.4667265231796454133893118187
2025-07-02 23:52:32,547 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89406, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.510000000000000000000000, PnL USD=-1.110686124514534541602918677, Commission=0E-8, Final PnL=-1.110686124514534541602918677
2025-07-02 23:52:32,548 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89406, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.470000000000000000000000, PnL USD=-1.081263975520772037189596328, Commission=0.10000000, Final PnL=-1.181263975520772037189596328
2025-07-02 23:52:32,551 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.574, Quantity=0.01000000, Contract Size=100000.00000000, PnL=369.000000000000000000000000, PnL USD=2.565832017967777600077878912, Commission=0.10000000, Final PnL=2.465832017967777600077878912
2025-07-02 23:52:32,563 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51999, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.210000000000000000000000, PnL USD=-0.2655605857507777131439844204, Commission=0.10000000, Final PnL=-0.3655605857507777131439844204
2025-07-02 23:52:32,564 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.310000000000000000000000, PnL USD=-0.3920180075368623384506436683, Commission=0.10000000, Final PnL=-0.4920180075368623384506436683
2025-07-02 23:52:32,765 - DEBUG - app.main - Starting update_all_users_dynamic_portfolio job
2025-07-02 23:52:32,770 - DEBUG - app.main - Found 10 active users to update portfolios
2025-07-02 23:52:33,097 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.8940600000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.51000000000000000000000000, PnL USD=-1.110686124514534541602918677, Commission=0E-8, Final PnL=-1.110686124514534541602918677
2025-07-02 23:52:33,098 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.8940600000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.47000000000000000000000000, PnL USD=-1.081263975520772037189596328, Commission=0.10000000, Final PnL=-1.181263975520772037189596328
2025-07-02 23:52:33,099 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.5740000000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=369.0000000000000000000000000, PnL USD=2.565832017967777600077878912, Commission=0.10000000, Final PnL=2.465832017967777600077878912
2025-07-02 23:52:33,102 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.5199900000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.21000000000000000000000000, PnL USD=-0.2655605857507777131439844204, Commission=0.10000000, Final PnL=-0.3655605857507777131439844204
2025-07-02 23:52:33,114 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.5202400000, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.31000000000000000000000000, PnL USD=-0.3920180075368623384506436683, Commission=0.10000000, Final PnL=-0.4920180075368623384506436683
2025-07-02 23:52:33,117 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 8.
2025-07-02 23:52:33,118 - WARNING - app.main - No group settings found for group Group B. Skipping portfolio update for user 9.
2025-07-02 23:52:33,119 - WARNING - app.main - No group settings found for group default. Skipping portfolio update for user 10.
2025-07-02 23:52:33,120 - WARNING - app.main - No group settings found for group Group B. Skipping portfolio update for user 1.
2025-07-02 23:52:33,120 - WARNING - app.main - User 2 has no group_name set. Skipping portfolio update.
2025-07-02 23:52:33,120 - WARNING - app.main - No group settings found for group string. Skipping portfolio update for user 3.
2025-07-02 23:52:33,121 - WARNING - app.main - No group settings found for group Group B. Skipping portfolio update for user 4.
2025-07-02 23:52:33,121 - WARNING - app.main - User 5 has no group_name set. Skipping portfolio update.
2025-07-02 23:52:33,122 - WARNING - app.main - No group settings found for group Group B. Skipping portfolio update for user 10.
2025-07-02 23:52:33,122 - DEBUG - app.main - Finished update_all_users_dynamic_portfolio job
2025-07-02 23:52:34,938 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:52:34,939 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDCAD
2025-07-02 23:52:34,941 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.572, Quantity=0.01000000, Contract Size=100000.00000000, PnL=367.000000000000000000000000, PnL USD=2.551854092353476988116842932, Commission=0.10000000, Final PnL=2.451854092353476988116842932
2025-07-02 23:52:34,943 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51999, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.210000000000000000000000, PnL USD=-0.2655370803565783650502623759, Commission=0.10000000, Final PnL=-0.3655370803565783650502623759
2025-07-02 23:52:34,949 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52023, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.300000000000000000000000, PnL USD=-0.3793386862236833786432319656, Commission=0.10000000, Final PnL=-0.4793386862236833786432319656
2025-07-02 23:52:37,202 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89407, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.500000000000000000000000, PnL USD=-1.103330587266093915499588090, Commission=0E-8, Final PnL=-1.103330587266093915499588090
2025-07-02 23:52:37,204 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89407, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.460000000000000000000000, PnL USD=-1.073908438272331411086265741, Commission=0.10000000, Final PnL=-1.173908438272331411086265741
2025-07-02 23:52:37,204 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.576, Quantity=0.01000000, Contract Size=100000.00000000, PnL=371.000000000000000000000000, PnL USD=2.579667215975858208695773101, Commission=0.10000000, Final PnL=2.479667215975858208695773101
2025-07-02 23:52:37,212 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51999, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.210000000000000000000000, PnL USD=-0.2655605857507777131439844204, Commission=0.10000000, Final PnL=-0.3655605857507777131439844204
2025-07-02 23:52:37,222 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.310000000000000000000000, PnL USD=-0.3920180075368623384506436683, Commission=0.10000000, Final PnL=-0.4920180075368623384506436683
2025-07-02 23:52:39,556 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89406, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.510000000000000000000000, PnL USD=-1.110686124514534541602918677, Commission=0E-8, Final PnL=-1.110686124514534541602918677
2025-07-02 23:52:39,558 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89406, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.470000000000000000000000, PnL USD=-1.081263975520772037189596328, Commission=0.10000000, Final PnL=-1.181263975520772037189596328
2025-07-02 23:52:39,559 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.574, Quantity=0.01000000, Contract Size=100000.00000000, PnL=369.000000000000000000000000, PnL USD=2.565778494743283083940590755, Commission=0.10000000, Final PnL=2.465778494743283083940590755
2025-07-02 23:52:39,560 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51999, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.210000000000000000000000, PnL USD=-0.2655605857507777131439844204, Commission=0.10000000, Final PnL=-0.3655605857507777131439844204
2025-07-02 23:52:39,568 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52023, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.300000000000000000000000, PnL USD=-0.3793722653582538759199777435, Commission=0.10000000, Final PnL=-0.4793722653582538759199777435
2025-07-02 23:52:41,710 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89407, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.500000000000000000000000, PnL USD=-1.103330587266093915499588090, Commission=0E-8, Final PnL=-1.103330587266093915499588090
2025-07-02 23:52:41,710 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89407, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.460000000000000000000000, PnL USD=-1.073908438272331411086265741, Commission=0.10000000, Final PnL=-1.173908438272331411086265741
2025-07-02 23:52:41,710 - WARNING - app.services.portfolio_calculator - No adjusted prices found for symbol AUDJPY
2025-07-02 23:52:41,711 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51999, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.210000000000000000000000, PnL USD=-0.2655605857507777131439844204, Commission=0.10000000, Final PnL=-0.3655605857507777131439844204
2025-07-02 23:52:41,717 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52024, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.310000000000000000000000, PnL USD=-0.3920180075368623384506436683, Commission=0.10000000, Final PnL=-0.4920180075368623384506436683
2025-07-02 23:52:43,965 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89557000, Current=0.89396, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.610000000000000000000000, PnL USD=-1.184241496998940802636224550, Commission=0E-8, Final PnL=-1.184241496998940802636224550
2025-07-02 23:52:43,966 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCAD: Type=BUY, Entry=0.89553000, Current=0.89396, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-1.570000000000000000000000, PnL USD=-1.154819348005178298222902201, Commission=0.10000000, Final PnL=-1.254819348005178298222902201
2025-07-02 23:52:43,967 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDJPY: Type=BUY, Entry=94.20500000, Current=94.574, Quantity=0.01000000, Contract Size=100000.00000000, PnL=369.000000000000000000000000, PnL USD=2.565760654164667598406308016, Commission=0.10000000, Final PnL=2.465760654164667598406308016
2025-07-02 23:52:43,973 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=BUY, Entry=0.52020000, Current=0.51996, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.240000000000000000000000, PnL USD=-0.3034978122866031007359821948, Commission=0.10000000, Final PnL=-0.4034978122866031007359821948
2025-07-02 23:52:43,982 - DEBUG - app.services.portfolio_calculator - Position calculation for AUDCHF: Type=SELL, Entry=0.51993000, Current=0.52022, Quantity=0.01000000, Contract Size=100000.00000000, PnL=-0.290000000000000000000000, PnL USD=-0.3667265231796454133893118187, Commission=0.10000000, Final PnL=-0.4667265231796454133893118187
